tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0101455,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1991,0.0,7.953318346560431,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1932767,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2012,0.0,10.219757081839822,2.0,2.0,3.0,3.0,0.0,0.4774469154416384,0.5012773799053483,0.5013192612137203,1.0,1.0,0.0,0.012821564864941366,0.006969869560538768,0.005851695304402597
tt0109858,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1994,0.0,7.091742115095153,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.04470517005808713,0.03448228306741984,0.010222886990667285
tt3198000,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.889084407035514,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15735821120324991,0.17116398491814486,-0.013805773714894942
tt0091706,0.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.3632795869630385,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.11616251542434092,0.08999227490809014,0.026170240516250776
tt3721954,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2016,0.0,9.780245895678089,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2401223,1.0,28.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.3752557780097545,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.1549312628328029,0.15841570295412957,-0.0034844401213266762
tt1810697,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.404590499635411,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4893231219088739,0.5013192612137203,1.0,1.0,0.0,0.006013678613057789,0.013983645152690015,-0.007969966539632226
tt0444849,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.738979358466311,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4467626,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.116118431609365,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.00536624140972507,-0.00536624140972507
tt10958102,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.338066525518801,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.056901132641506334,0.012702154453061746,0.044198978188444586
tt4314716,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.254884810077338,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.004941977557689236,0.019973811704192785,-0.01503183414650355
tt2091478,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,2015,0.0,9.398395460617898,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.01081970550369753,-0.01081970550369753
tt1235448,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1997,0.0,9.380673689458071,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt1416336,0.0,31.0,6.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.3987862754199485,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16277879382975807,0.179103268511432,-0.016324474681673917
tt6827584,1.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.717351272185329,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4186118,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.7752758464868625,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.0029278656188187705,-4.503529270594685e-05
tt5376232,1.0,25.0,5.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.813995675002791,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0758187750597523,0.05159619334676568,0.024222581712986628
tt1683042,1.0,31.0,7.0,0.0,0.0,0.0,0.1935483870967742,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.1631723908466425,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02965949154914094,0.03469577674924504,-0.005036285200104098
tt1781812,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.420682291035394,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0014101871255274138,0.0059006583520542,-0.004490471226526786
tt1608776,0.0,42.0,7.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.035268599281097,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0029740784803553026,0.005759225876178972,-0.0027851473958236694
tt9784798,1.0,27.0,5.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2021,0.0,11.085138057857572,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21089304619009247,0.18566582220444738,0.025227223985645086
tt7257586,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.273786317844895,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0338216,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2007,0.0,9.926227039505617,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5130826737027265,0.5013192612137203,1.0,1.0,0.0,0.02491687652252302,0.03180874015854482,-0.006891863636021799
tt7230750,1.0,22.0,3.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.732807530422021,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16805121433921902,0.1697212235007886,-0.0016700091615695911
tt2511190,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.307872780763706,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008252619521978019,0.010967393517733681,-0.002714773995755662
tt0018192,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1927,0.0,8.938925271988273,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4184878,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.766394277049736,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.25510055961136185,0.27431813098649366,-0.019217571375131803
tt0037939,1.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,1945,0.0,7.579678823090456,1.0,1.0,6.0,6.0,0.0,0.4177660510114336,0.5326182555160415,0.5013192612137203,1.0,1.0,0.0,0.2147737565478866,0.21846915727847724,-0.003695400730590631
tt8188872,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.204398418149381,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5598292,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.4898642567265,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4727512,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2015,0.0,9.386308454797962,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0022550,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1931,0.0,7.947678571301568,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5164238461244312,0.5013192612137203,1.0,1.0,0.0,0.008543744833705158,0.0030553119708380404,0.005488432862867118
tt0041954,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1949,0.0,7.952263308657046,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.5084733501620046,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.0021041025024782613,0.0007787278236345624
tt0063834,1.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1967,0.0,7.1592919047975645,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5707326973817739,0.5013192612137203,1.0,1.0,0.0,0.017356355227260357,0.0,0.017356355227260357
tt0044314,1.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1952,0.0,8.433594167539924,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.5212313104661389,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0272338,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2002,0.0,11.9639564973492,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.03283331653140729,0.02767295796487131,0.005160358566535978
tt0087481,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1984,0.0,9.197660318818809,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.45574478292156395,3.0,3.0,1.0,0.007441658219939682,0.00872773553254744,-0.0012860773126077583
tt3093522,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.267192185932146,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5843927400655633,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0046183,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1953,0.0,11.80259805502673,4.0,4.0,9.0,9.0,0.0,0.5407875937301199,0.5390407458779606,0.525065963060686,2.0,2.0,1.0,0.007805840492165427,0.001126156718493655,0.006679683773671772
tt0064169,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1969,0.0,8.960596138864794,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5299180285127285,0.5013192612137203,1.0,1.0,0.0,0.15425318585192307,0.15980833533211045,-0.005555149480187371
tt0078748,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1979,0.0,13.13104041292679,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.018371180186658884,-0.01548834986054606
tt0051087,1.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1957,0.0,8.636929873018572,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.5444151275285839,0.5013192612137203,1.0,1.0,0.0,0.14305342706357327,0.14121247829474434,0.001840948768828926
tt0032390,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1940,0.0,7.988542982737695,1.0,1.0,2.0,2.0,0.0,0.4594327176781003,0.5012564392511623,0.5013192612137203,1.0,1.0,0.0,0.1592886257017638,0.18065901774150023,-0.021370392039736424
tt3781616,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.191429330036379,1.0,1.0,3.0,3.0,0.0,0.4359297923597568,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0048140,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1955,0.0,9.736369829484445,1.0,1.0,5.0,5.0,0.0,0.6163994317028618,0.587730699867903,0.5013192612137203,1.0,1.0,0.0,0.0722959132183165,0.03873382529326103,0.03356208792505546
tt0055630,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1961,0.0,11.682052015975291,1.0,1.0,2.0,2.0,0.0,0.6560822491129106,0.6281041921734747,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0042192,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1950,0.0,11.752815999459404,1.0,1.0,2.0,2.0,0.0,0.6163994317028618,0.5474445421674973,0.5013192612137203,1.0,1.0,0.0,0.020523690791942908,0.02435078153319702,-0.003827090741254112
tt0074291,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1976,0.0,8.955190024526887,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.53645767893789,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0108350,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1993,0.0,7.216709486709457,1.0,1.0,2.0,2.0,0.0,0.4410554089709763,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02298376955913058,0.0645076592791021,-0.04152388971997152
tt8145202,0.0,15.0,5.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.627302414096267,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1957325665873353,0.21183142545223801,-0.016098858864902726
tt1029231,0.0,8.0,2.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2013,0.0,10.002155724332829,1.0,1.0,8.0,8.0,0.0,0.4774469154416384,0.4875243230250687,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0042369,1.0,5.0,3.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,1949,0.0,9.359018964347545,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0092802,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1987,0.0,8.439467453488849,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.49040537299112497,0.5013192612137203,1.0,1.0,0.0,0.043526947375336994,0.018453061283251228,0.025073886092085766
tt0099395,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1990,0.0,7.346655163176539,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01747471306638329,0.015282159438085138,0.002192553628298153
tt1480649,0.0,13.0,3.0,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.181591944611865,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022492512243648333,0.01550761709454412,0.006984895149104213
tt0069518,1.0,27.0,5.0,0.0,0.0,0.0,0.18518518518518517,1.0,0.0,0.0,0.0,1.0,1971,0.0,7.319202458767849,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.11134336568813986,0.10871293927985917,0.002630426408280692
tt0313573,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.19891444498699,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007653247036914268,0.0,0.007653247036914268
tt0356159,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.812782818577581,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0123335,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1965,0.0,7.177782416195197,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.6112234120406815,0.5013192612137203,1.0,1.0,0.0,0.016531407286903037,0.0072936333108673205,0.009237773976035717
tt1007950,0.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.142036574706803,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0452580,1.0,20.0,5.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.358193752733032,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.05003882066423656,0.03502386681051084,0.01501495385372572
tt0033723,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1941,0.0,8.216088098632316,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.524339413406753,0.5013192612137203,1.0,1.0,0.0,0.015590067161648655,0.021793579496779684,-0.006203512335131028
tt0203009,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2001,0.0,12.5273550993104,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5466538738306549,0.525065963060686,2.0,2.0,1.0,0.008507033622191785,0.0015989862391214264,0.006908047383070359
tt0026104,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1935,0.0,6.980075940561763,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0045205,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1952,0.0,8.69851424787661,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5185895898296953,0.5013192612137203,1.0,1.0,0.0,0.01290437983032027,0.014501349826697162,-0.0015969699963768926
tt3642618,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.764296006450518,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.040821861997356185,0.010137064349864413,0.030684797647491772
tt2532528,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.125871215349733,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004114467564181518,0.007637000867046284,-0.0035225333028647667
tt0061759,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1968,0.0,7.4977617006225685,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt2180333,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.392647520721623,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0090579,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.736307096548285,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0112389,1.0,25.0,5.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1993,0.0,8.27614021955846,1.0,1.0,12.0,12.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.26120551715390317,0.24216153620728434,0.019043980946618827
tt0381601,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2005,0.0,8.116417072794205,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.45574478292156395,3.0,3.0,1.0,0.0,0.008783596856456312,-0.008783596856456312
tt8897986,1.0,20.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.392647520721623,2.0,2.0,1.0,1.0,0.0,0.48938308832767935,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.1503978086725822,0.12076104745204908,0.02963676122053313
tt0814075,1.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.559437310124006,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.020031092428109427,0.02315477837225526,-0.003123685944145832
tt4994736,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.154212694914229,1.0,1.0,6.0,6.0,0.0,0.45574478292156395,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.046392111721617994,0.015020380844591492,0.0313717308770265
tt0796302,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1997,0.0,9.356343666096025,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt1291549,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.758760544157663,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0021412953834361974,0.008575590301840906,-0.006434294918404708
tt1120897,0.0,20.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.826443135456014,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5787658911009835,0.5013192612137203,1.0,1.0,0.0,0.0016897929864592514,0.00581848736770741,-0.0041286943812481585
tt1307963,1.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.450079569807499,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012208512860320637,0.014042162439701723,-0.0018336495793810862
tt1907779,0.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.595449689382004,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1712394682911812,0.18104289037296237,-0.009803422081781171
tt3685622,0.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.759614150696903,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.00461943136245372,-0.00461943136245372
tt12546872,0.0,24.0,5.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.635303886259415,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.1327834596550892,0.10605389030063209,0.02672956935445711
tt3917908,1.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.607381425639791,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06848399651775496,0.04392352967769395,0.024560466840061003
tt3861144,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.007600613951853,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005035665460737399,0.020685626560781097,-0.0156499611000437
tt1891845,1.0,20.0,5.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.153833801578843,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.33013032726399777,0.324920135531431,0.00521019173256676
tt3374816,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.240121298076472,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08833392732466462,0.07556178961492462,0.012772137709740006
tt10329134,1.0,25.0,4.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.750126556075953,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014443060858223954,0.009139602230571623,0.005303458627652332
tt3681440,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2014,0.0,6.92951677076365,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
