tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0953369,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.330405211844402,1.0,1.0,5.0,5.0,0.0,0.45574478292156395,0.4778809580920399,0.5013192612137203,1.0,1.0,0.0,0.0,0.00505853182798525,-0.00505853182798525
tt0063198,1.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1968,0.0,7.884576510596324,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.025665668130338798,0.031165061969494007,-0.005499393839155209
tt1213644,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2008,0.0,11.406475467153298,2.0,2.0,2.0,2.0,0.0,0.45574478292156395,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.020711007614494587,0.03546570617606601,-0.014754698561571421
tt6412452,1.0,28.0,5.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2018,0.0,11.820887991717154,2.0,2.0,4.0,4.0,0.0,0.6087274203369191,0.558778195321731,0.5013192612137203,1.0,1.0,0.0,0.19445206917031865,0.1789442902240604,0.015507778946258266
tt0068278,1.0,34.0,7.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,1.0,1972,0.0,9.139166552521658,1.0,1.0,1.0,1.0,1.0,0.6306068601583114,0.6163994317028618,0.5013192612137203,1.0,1.0,0.0,0.20163515402993298,0.18731037151007587,0.01432478251985711
tt0760187,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.706986763048892,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt4901306,1.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,2016,0.0,11.030071624278987,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.4965447920593039,0.5013192612137203,1.0,1.0,0.0,0.005541906402121462,0.017559073218949933,-0.01201716681682847
tt0280424,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2001,0.0,7.52294091807237,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt13990280,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2000,0.0,9.129131274803758,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0093546,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1987,0.0,7.578145472419466,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.2257651566753425,0.2357190404631563,-0.009953883787813811
tt0051337,1.0,24.0,5.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1958,0.0,9.46412951340478,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1729762603343953,0.16279781480330127,0.010178445531094038
tt1296899,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2009,0.0,9.020389788017736,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.003299112667871416,0.002927865618818772,0.0003712470490526442
tt0074475,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1976,0.0,8.597216304072498,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4729430,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2019,0.0,11.743791123916807,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0060545,1.0,15.0,4.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,1965,0.0,7.814399633804487,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5647877188774287,0.5013192612137203,1.0,1.0,0.0,0.011468910971835864,0.008670371578741454,0.0027985393930944104
tt0107107,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1993,0.0,7.419380582918692,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3810932,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.31238059678675,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.4953197637894208,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0380066,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.337853692275143,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.16381266954493837,0.1804203623550659,-0.016607692810127528
tt2250912,1.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2017,0.0,13.252280496403689,1.0,1.0,10.0,10.0,0.0,0.4774469154416384,0.5270602533823825,0.5013192612137203,1.0,1.0,0.0,0.03513632994972755,0.028448661481113184,0.006687668468614363
tt0275083,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2001,0.0,9.29807648628027,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1767545468328157,0.19098931985914677,-0.014234773026331082
tt1235841,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.598252320836758,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5580392,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.331827004436057,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.007581153483818397,-0.007581153483818397
tt11963736,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.323830566202317,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.007882551123621587,0.003455764787293668,0.004426786336327919
tt2242176,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.493317248862145,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3182644,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.156176637480615,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8857666,0.0,30.0,5.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,2019,0.0,6.984716320118266,2.0,2.0,3.0,3.0,0.0,0.48938308832767935,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12653022889759372,0.12836146717785776,-0.001831238280264047
tt0119820,0.0,34.0,7.0,0.0,0.0,0.0,0.029411764705882353,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.15305163493748,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.00841672341362075,0.007322948880858607,0.001093774532762143
tt1163752,1.0,19.0,6.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,1.0,2008,0.0,7.720905251936779,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.04284290912396355,0.04698533737786289,-0.004142428253899336
tt0036653,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1944,0.0,7.508787170634276,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1814621,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2013,0.0,10.442142328220795,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0328099,0.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2003,0.0,9.863498544319764,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4953211915612971,0.5013192612137203,1.0,1.0,0.0,0.0031783710164401957,0.009052442566373095,-0.005874071549932899
tt1133936,1.0,41.0,6.0,0.0,0.0,0.0,0.12195121951219512,1.0,0.0,0.0,0.0,1.0,2005,0.0,7.349873704738337,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5837099919697144,0.5013192612137203,1.0,1.0,0.0,0.13313376128325244,0.12683090726487126,0.006302854018381182
tt1391137,0.0,25.0,6.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,2010,0.0,9.161570207606754,1.0,1.0,1.0,1.0,1.0,0.4177660510114336,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.005681951781632134,0.012747310455185163,-0.007065358673553029
tt6423362,0.0,22.0,6.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.856518497019858,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14491060010710838,0.14116130412655667,0.003749295980551709
tt2981768,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2013,0.0,9.068776807654396,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0055184,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1999,0.0,9.899780690604802,1.0,1.0,1.0,1.0,1.0,0.6437994722955145,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.21487078246424549,0.21846915727847724,-0.003598374814231753
tt1464174,0.0,31.0,6.0,0.0,0.0,0.0,0.1935483870967742,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.194065428099934,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.4577262819777446,0.5013192612137203,1.0,1.0,0.0,0.02949969800045178,0.031324782066305706,-0.0018250840658539276
tt0114388,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,1.0,1995,0.0,8.95143636294434,1.0,1.0,2.0,2.0,0.0,0.5723709008669431,0.5239761385797865,0.5013192612137203,1.0,1.0,0.0,0.06705851554014919,0.035407587395384695,0.031650928144764494
tt0111797,1.0,19.0,4.0,0.0,0.0,0.0,0.21052631578947367,1.0,0.0,0.0,0.0,1.0,1994,0.0,9.909071930830029,1.0,1.0,3.0,3.0,0.0,0.5723709008669431,0.5514543855440954,0.5013192612137203,1.0,1.0,0.0,0.043046125432610174,0.03671497185661489,0.006331153575995285
tt0050986,1.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,1957,0.0,11.545847537112408,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.6010554089709763,0.5013192612137203,1.0,1.0,0.0,0.017141262170852708,0.019955793671217078,-0.00281453150036437
tt0113049,0.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,1995,0.0,7.325148957955575,1.0,1.0,3.0,3.0,0.0,0.4177660510114336,0.4813837584286133,0.5013192612137203,1.0,1.0,0.0,0.001457186640379893,0.0029278656188187714,-0.0014706789784388783
tt0100050,0.0,22.0,5.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1990,0.0,10.735200307934985,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.012138116746273223,0.0139112373547504,-0.001773120608477178
tt0078935,0.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1980,0.0,10.891149658349637,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.0020159079965670385,0.010859525747727708,-0.00884361775116067
tt0032910,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1997,0.0,11.838466747227022,7.0,7.0,10.0,10.0,0.0,0.5173962208492436,0.5166790075818412,0.4774469154416384,2.0,2.0,1.0,0.002882830326112823,0.0074378316004514305,-0.004555001274338608
tt2669766,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.278628942320682,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0113922,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1995,0.0,7.25063551189868,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08147511363665355,0.06610368463371151,0.015371429002942041
tt0120725,0.0,19.0,3.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.606302366488013,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0009756999368355211,0.0045048447179052275,-0.0035291447810697064
tt0061537,1.0,21.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.132412674500905,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5060686015831134,0.5013192612137203,1.0,1.0,0.0,0.319959026536445,0.3030717088168435,0.016887317719601502
tt0068326,1.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,1972,0.0,8.513787398281405,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0147629287639818,0.011138280464280462,0.003624648299701338
tt0242150,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2001,0.0,7.845024417241484,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0353324,0.0,22.0,4.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.085457189829492,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.49774004818171386,0.5013192612137203,1.0,1.0,0.0,0.11406635395000239,0.12388082869001184,-0.009814474740009446
tt5466186,0.0,17.0,4.0,1.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.627507382369899,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06501654211576692,0.05156842378475946,0.01344811833100746
tt0424435,1.0,56.0,10.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2004,0.0,6.962243464266207,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19917607335859006,0.19496645757672998,0.004209615781860077
tt0097870,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1989,0.0,6.966024187106113,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.530155121413582,0.5013192612137203,1.0,1.0,0.0,0.00917004748229176,0.012822292509759067,-0.003652245027467308
tt5497458,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.976251943745623,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,2.0,2.0,1.0,0.15146421939380827,0.16264087075078834,-0.011176651356980066
tt2359024,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2013,0.0,11.17584304222332,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03068476039936851,0.024135556114209162,0.006549204285159347
tt1396219,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.865187954187467,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5116410,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.958411469230219,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.007188822633785174,-0.004305992307672351
tt1727360,0.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2012,0.0,8.15248607578024,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022399955747388612,0.026438209227315997,-0.004038253479927385
tt2290840,1.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1999,0.0,8.786914938491025,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3566788,1.0,27.0,5.0,0.0,0.0,0.0,0.18518518518518517,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.888334500738654,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0551444053246798,0.030382716007698825,0.024761689316980973
tt5598102,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2017,0.0,9.382443228575806,2.0,2.0,2.0,2.0,0.0,0.5428759894459103,0.5428759894459103,0.5013192612137203,1.0,1.0,0.0,0.00942090099162987,0.002811958336496077,0.006608942655133792
tt4427060,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.357357018689587,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1161404,0.0,38.0,7.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.742402021815782,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1729760070388832,0.19621429657495784,-0.023238289536074652
tt1724970,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,9.95759687818316,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010198911887385293,0.021990990987064224,-0.01179207909967893
tt13265876,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2021,0.0,7.972121128921655,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0116269,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1996,0.0,7.643961949002529,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0022415997800087437,0.0029278656188187714,-0.0006862658388100277
tt0109480,0.0,19.0,3.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1994,0.0,8.815073088844464,1.0,1.0,1.0,1.0,1.0,0.4359297923597568,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0638466435312403,0.039550049529791714,0.024296594001448582
tt0804452,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2007,0.0,10.05963623502606,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0052961,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1960,0.0,7.711101251840158,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5448234702852117,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0467167,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.351846738828245,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.45574478292156395,3.0,2.0,1.0,0.0015575836115822256,0.018575211494248754,-0.017017627882666527
tt3919598,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.064759027791802,2.0,2.0,2.0,2.0,0.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt1355638,1.0,15.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.130647968160584,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.25876896605905947,0.26995838384861487,-0.0111894177895554
tt0111216,0.0,26.0,4.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1993,0.0,6.928537818164665,1.0,1.0,1.0,1.0,1.0,0.4359297923597568,0.4359297923597568,0.5013192612137203,1.0,1.0,0.0,0.20794491315028305,0.20874771324405472,-0.0008028000937716773
tt0085236,0.0,16.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1983,0.0,7.19668657083435,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5655432957543776,0.5013192612137203,1.0,1.0,0.0,0.20015406557677415,0.21923256937640775,-0.019078503799633606
tt1023490,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,2008,0.0,9.74326011321524,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.012516420445848853,0.001964176941209346,0.010552243504639507
tt0085794,1.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1982,0.0,11.488919616503383,1.0,1.0,1.0,1.0,1.0,0.6010554089709763,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18351196047814547,0.16859330747753024,0.014918653000615234
tt0120903,1.0,5.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2000,0.0,13.29195255369792,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.021824831635510578,0.016188496824056695,0.005636334811453883
tt0913425,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2009,0.0,10.597384451986619,1.0,1.0,1.0,1.0,1.0,0.5779378932413233,0.5779378932413233,0.5013192612137203,1.0,1.0,0.0,0.011607069763328539,0.007498602729270963,0.0041084670340575755
tt1527211,1.0,14.0,2.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,1995,0.0,7.129297548929373,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0790662,0.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.8632667240095735,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0972558,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.601166625192416,1.0,1.0,5.0,5.0,0.0,0.525065963060686,0.5155672823218997,0.5013192612137203,1.0,1.0,0.0,0.020829248469822696,0.048530037824641804,-0.027700789354819108
tt0475289,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.709308333385869,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0018940364040007838,0.0029278656188187714,-0.0010338292148179876
tt0332136,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2004,0.0,10.379504316595238,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012379639235806903,0.007792313167014854,0.004587326068792049
tt8235296,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.741967899820685,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21079848223137554,0.22395559187488864,-0.013157109643513104
tt0052876,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1959,0.0,8.314832179284556,3.0,3.0,3.0,3.0,0.0,0.52898376908931,0.5370624450307827,0.5013192612137203,1.0,1.0,0.0,0.16968887031952323,0.17320128480690605,-0.00351241448738282
tt1657283,0.0,7.0,2.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.893847217670283,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.005130103302677264,0.006487218992848075,-0.001357115690170811
tt0142236,1.0,28.0,5.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,1.0,1995,0.0,9.267287652417933,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5381125700042759,0.5013192612137203,1.0,1.0,0.0,0.019380296414781478,0.003248775339103681,0.016131521075677797
