tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt9252508,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.924172143728962,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.016460499840305707,0.026338824897863742,-0.009878325057558035,1,4.0,2002.0,94.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,44,,9,,0.0,0.0,,,2.302585092994046,0,0,0,0
tt5598234,0.0,35.0,7.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,2016,0.0,6.98933526597456,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.25416815674446225,0.24360669608298155,0.010561460661480698,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt11235772,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2021,0.0,9.474856166396124,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,3.0,2008.0,93.0,6.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7339826,1.0,38.0,6.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.639587799629844,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.14484656569755647,0.14268342751615215,0.002163138181404317,1,6.0,2003.0,90.5,6.2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt9358052,1.0,20.0,4.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.416215681723873,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12864560879862524,0.1447547458430225,-0.01610913704439726,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,17.0,86,2686.0,1.0,1.0,83.0,83.0,4.465908118654584,0,0,0,0
tt2552296,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2013,0.0,7.003065458786462,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2005.0,93.0,6.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2215366,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.562681246721884,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022366847796412775,0.041401794757605824,-0.01903494696119305,1,1.0,2011.0,93.0,5.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0795461,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2013,0.0,11.145117348039163,2.0,2.0,8.0,8.0,0.0,0.4893155485102256,0.45546629876280276,0.5013192612137203,1.0,1.0,0.0,0.01396627674230983,0.029371066289005317,-0.015404789546695488,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0214841,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2001,0.0,7.708859601047175,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5446254445336698,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,1997.5,94.5,6.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0072613,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1975,0.0,8.288534459413917,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0880440,0.0,15.0,3.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.160069207596127,1.0,1.0,5.0,5.0,0.0,0.4774469154416384,0.506020628448069,0.5013192612137203,1.0,1.0,0.0,0.008168445259676508,0.002927865618818775,0.005240579640857733,1,2.0,1999.0,92.5,6.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0118750,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1997,0.0,9.074291527512907,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004621727538044379,0.006700746144602255,-0.002079018606557876,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,25,59.0,12,21830.0,0.0,0.0,-34.0,34.0,2.5649493574615367,0,0,0,0
tt0053651,0.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,1960,0.0,7.2813856635702825,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.1561752641342422,0.16187176287154328,-0.005696498737301076,1,2.0,2003.5,92.5,5.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7054636,0.0,22.0,4.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.349011198176003,1.0,1.0,1.0,1.0,1.0,0.4177660510114336,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.010926052885128986,0.014348725988815349,-0.0034226731036863627,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2334871,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2017,0.0,10.453514658501255,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,5.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,36,30.0,207,16419.0,0.0,0.0,6.0,6.0,5.337538079701318,0,0,0,0
tt0762138,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.358156746670401,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,25,36.0,8,2193.0,0.0,0.0,-11.0,11.0,2.1972245773362196,0,0,0,0
tt1934452,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.069874128458572,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0018695830574348511,0.004129528024472323,-0.0022599449670374716,1,2.0,2010.5,90.0,5.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2794596,0.0,6.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.614204409285982,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.020616323844924594,0.018310546079786678,0.0023057777651379167,1,3.0,2008.0,91.0,6.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0069035,1.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1972,0.0,8.387312270561717,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.1671566557575212,0.17308593869969593,-0.005929282942174735,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,1,0,1,0
tt0086872,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1977,0.0,7.191429330036379,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.4774469154416384,3.0,3.0,1.0,0.002882830326112822,0.01427367973142874,-0.011390849405315918,1,3.0,2011.0,90.0,5.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0286716,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2003,0.0,12.471382567286234,1.0,1.0,5.0,5.0,0.0,0.5779378932413233,0.5715648467627359,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2005.0,92.0,5.699999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,29.0,233,428868.0,0.0,0.0,33.0,33.0,5.455321115357702,0,0,0,0
tt0061452,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1967,0.0,10.28298506894671,6.0,6.0,11.0,11.0,0.0,0.519113582108305,0.5462937712410008,0.5013192612137203,1.0,1.0,0.0,0.0,0.004933900816208123,-0.004933900816208123,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,35.0,38,33148.0,0.0,0.0,-9.0,9.0,3.6635616461296463,1,0,1,0
tt0252489,1.0,30.0,6.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1977,0.0,9.765374250406493,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5815266527667584,0.5013192612137203,1.0,1.0,0.0,0.11806782151375067,0.10529482744677601,0.012772994066974658,1,3.0,1999.0,93.0,6.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1273678,0.0,17.0,4.0,0.0,0.0,0.0,0.23529411764705882,1.0,0.0,0.0,0.0,1.0,2010,0.0,10.66681356771732,1.0,1.0,3.0,3.0,0.0,0.40105540897097625,0.4781006280375329,0.5013192612137203,1.0,1.0,0.0,0.13183765441224027,0.14045604760873817,-0.008618393196497903,1,3.0,2005.0,93.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,40.0,90,106240.0,0.0,0.0,-28.0,28.0,4.51085950651685,0,0,0,0
tt0052216,1.0,26.0,5.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1958,0.0,9.219498309760949,1.0,1.0,5.0,5.0,0.0,0.5663645749684525,0.6007469048102294,0.5013192612137203,1.0,1.0,0.0,0.05918384277708426,0.03535959221247598,0.023824250564608275,1,2.0,1999.0,92.5,6.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0083907,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1981,0.0,12.199264522766352,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.22153508568318125,0.27059389635273967,-0.04905881066955842,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,95,84.0,60,202565.0,1.0,1.0,11.0,11.0,4.110873864173311,0,0,0,0
tt0104028,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1992,0.0,8.066521490469993,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.16791586061358765,0.16897063657557762,-0.0010547759619899677,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0402294,0.0,37.0,6.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.4949862339505335,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.545433929161748,0.5328282065637645,0.012605722597983537,1,3.0,2007.0,91.0,6.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1001562,0.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2008,0.0,8.536840121764296,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.004681890686997959,-0.004681890686997959,1,2.0,1999.0,92.5,6.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,46.0,28,11421.0,0.0,0.0,-42.0,42.0,3.367295829986474,0,0,0,0
tt0773318,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2007,0.0,8.313888513707465,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0226872,1.0,28.0,4.0,1.0,0.0,0.0,0.10714285714285714,1.0,0.0,0.0,0.0,1.0,1972,0.0,8.274866820685254,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.008540452194796228,0.0027897981818687397,0.005750654012927488,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0209463,1.0,22.0,5.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,1.0,1999,0.0,9.23620303150191,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.13025706361572523,0.12403311456998392,0.006223949045741306,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0114432,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.68937110752969,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4940155252189209,0.5013192612137203,1.0,1.0,0.0,0.006513875323991813,0.006660870901198383,-0.00014699557720656946,1,3.0,1999.0,94.0,6.1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0096378,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1988,0.0,8.341648618901306,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1996.0,93.0,6.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0032943,1.0,19.0,3.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1940,0.0,8.994420665751292,1.0,1.0,8.0,8.0,0.0,0.525065963060686,0.5417646552713089,0.5013192612137203,1.0,1.0,0.0,0.04898930158181559,0.02484571055316279,0.024143591028652798,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,100,77.0,10,9210.0,0.0,1.0,23.0,23.0,2.3978952727983707,1,1,1,1
tt0010600,1.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1919,0.0,7.549082710812286,1.0,1.0,4.0,4.0,0.0,0.6163994317028618,0.5191292875989446,0.5013192612137203,1.0,1.0,0.0,0.2228459241173714,0.225297787249269,-0.0024518631318976025,1,3.0,2008.0,91.0,6.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0831887,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2008,0.0,11.013649552432474,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.49036365722152114,0.5013192612137203,1.0,1.0,0.0,0.17247416714806474,0.17488676628461985,-0.002412599136555116,1,4.0,2003.5,92.5,5.949999999999999,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,14,25.0,112,122630.0,0.0,0.0,-11.0,11.0,4.727387818712341,0,0,0,0
tt6421110,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2018,0.0,9.174505918966966,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007976381566010174,0.011276500753343325,-0.0033001191873331514,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,28,47.0,69,1744.0,0.0,0.0,-19.0,19.0,4.248495242049359,0,0,0,0
tt0937347,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.63433723562832,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0188477253532593,0.07178123074261744,-0.05293350538935814,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0477585,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.633853559681768,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.015261601762025036,0.0,0.015261601762025036,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0095299,0.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.404279118037268,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05822595788711916,0.04293666021973997,0.015289297667379187,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0489225,1.0,16.0,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.4318919168078,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.22291576700943447,0.20597166320209517,0.016944103807339295,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,68.0,35,931.0,0.0,0.0,-19.0,19.0,3.58351893845611,0,0,0,0
tt7149336,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2018,0.0,6.959398512133975,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2193321358451513,0.23002896200457199,-0.010696826159420691,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,66.0,11,206.0,0.0,1.0,25.0,25.0,2.4849066497880004,0,0,0,0
tt0069865,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1973,0.0,9.376871242863814,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,88,82.0,8,3135.0,0.0,1.0,6.0,6.0,2.1972245773362196,0,0,0,0
tt0028333,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1936,0.0,8.59181443832842,1.0,1.0,7.0,7.0,0.0,0.5844327176781002,0.5264358081923103,0.5013192612137203,1.0,1.0,0.0,0.024249141899134737,0.011962000581379495,0.012287141317755242,1,3.0,1996.0,95.0,6.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100,87.0,26,7372.0,0.0,1.0,13.0,13.0,3.295836866004329,1,1,2,1
tt0222150,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.102499355774649,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17199084116075714,0.17364078640846523,-0.00164994524770809,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt12358104,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.009408932708637,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.016927419753181915,0.023354579491683212,-0.006427159738501297,1,3.0,2008.0,93.0,6.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1454029,1.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2011,0.0,12.999273284197093,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2228613081176466,0.2276128056705672,-0.004751497552920592,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,89.0,224,107640.0,1.0,1.0,-13.0,13.0,5.41610040220442,1,1,4,1
tt3254796,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.993619994827744,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.019229614944115042,0.0205071088014865,-0.0012774938573714562,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,38,53.0,21,1217.0,0.0,0.0,-15.0,15.0,3.091042453358316,0,0,0,0
tt9081558,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.271703706887368,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.013785360241429324,0.009353866295423582,0.004431493946005742,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0370032,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2006,0.0,11.302204433654575,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2005.0,92.0,5.699999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,30.0,83,279966.0,0.0,0.0,-22.0,22.0,4.430816798843313,0,0,0,0
tt0926084,1.0,43.0,8.0,1.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,2010,0.0,13.143408369900074,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5457152690145692,0.5013192612137203,1.0,1.0,0.0,0.14498381495608126,0.12261643448219403,0.022367380473887227,1,4.0,2007.5,90.5,6.05,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,77,85.0,276,351353.0,1.0,1.0,-8.0,8.0,5.6240175061873385,1,0,2,0
tt1147684,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.706490361946617,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022606458247618054,0.021537148496274878,0.001069309751343176,1,3.0,2011.0,93.0,5.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3481634,0.0,13.0,1.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.605212987150617,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2005.0,94.0,5.95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7535756,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.305860032684009,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5831402,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.616283561580385,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2127980514505641,0.22121237457668289,-0.008414323126118783,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt10883506,1.0,5.0,2.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.893298144217916,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.016804170449011033,0.012919973676902207,0.003884196772108826,1,2.0,1996.0,93.5,6.15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2582802,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2014,0.0,13.562736064306485,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,94.0,290,69688.0,1.0,1.0,-1.0,1.0,5.673323267171493,1,1,5,3
